Source,File Name,Status,Conference,Title,Year,Keywords,Authors
mistral,4005.json,Valid,NICAR,Finding Documents and Data,Not Listed,Doesn't have 5 keywords,"[{'name': 'Ziva Branstetter', 'email': None, 'affiliation': 'Tulsa World'}]"
mistral,3390.json,Valid,NICAR,"Investigative Business Journalism: Nonprofits, Foundations and charities – investigative techniques and tips",2010,Doesn't have 5 keywords,"[{'name': 'Gary Cohn', 'email': None, 'affiliation': 'Donald W. Reynolds National Center for Business Journalism, Arizona State University'}]"
mistral,4455.json,Invalid JSON format,,,,
mistral,4843.json,Invalid JSON format,,,,
mistral,5751.json,Invalid JSON format,,,,
mistral,5301.json,Valid,NICAR,Bulletproofing Your Reporting,2023,"['data journalism', 'data validation', 'error prevention', 'reproducibility', 'data bulletproofing']","[{'name': 'Sandhya Kambhampati', 'email': None, 'affiliation': 'ProPublica'}, {'name': 'Matt Wynn', 'email': None, 'affiliation': 'ProPublica'}]"
mistral,T1886.json,Valid,Not Listed,Going Beyond the Census: A Tipsheet on Combining Census Data with Other Datasets,Not Listed,"['data journalism', 'census data', 'consumer expenditures survey', 'charitable giving', 'data linking']","[{'name': 'Harvy Lipman', 'email': 'harvy.lipman@philanthropy.com', 'affiliation': 'The Chronicle of Philanthropy'}]"
mistral,4639.json,Valid,NICAR 2016,Testing the tests,2016,Doesn't have 5 keywords,"[{'name': 'Andrew Joseph', 'email': None, 'affiliation': 'The Atlanta Journal-Constitution'}]"
mistral,4269.json,Valid,Not Listed,The Art of the Interview by Tisha Thompson,Not Listed,"['journalism', 'interviewing', 'tips', 'types of interviewees', 'communication']","[{'name': 'Tisha Thompson', 'email': 'tisha.thompson@nbcuni.com', 'affiliation': 'WRC-TV NBC4 Washington'}]"
mistral,4793.json,Invalid JSON format,,,,
mistral,3056.json,Valid,NICAR,CAR Stories: How to Make People Care,2008,"['computer-assisted reporting', 'data journalism', 'storytelling', 'reader engagement', 'data analysis']","[{'name': 'Doug Haddix', 'email': 'dhaddix@dispatch.com', 'affiliation': 'The Columbus Dispatch'}]"
mistral,5881.json,Valid,Not Listed,Tipsheet on Opportunity Zones,2019,"['Opportunity Zones', 'Tax Law', 'Economic Development', 'Investment', 'Community Benefit']","[{'name': 'Greg LeRoy', 'email': None, 'affiliation': 'Good Jobs First'}]"
mistral,5478.json,Valid,NICAR,Using Infographics and Data Visualizations to Tell Entertainment News Stories Digitally,2018,"['infographics', 'dataviz', 'entertainment news', 'storytelling', 'NICAR 2018']","[{'name': 'Amaya Verde', 'email': 'averde@univision.net', 'affiliation': 'Univision'}]"
mistral,20210617-6069.json,Valid,IRE 2021,Coping with Trauma Tipsheet,2021,"['journalism', 'trauma', 'self-care', 'support', 'resilience']","[{'name': 'Dr. Elana Newman', 'email': None, 'affiliation': 'Dart Center for Journalism & Trauma, The University of Tulsa'}, {'name': 'Naseem Miller', 'email': None, 'affiliation': 'The Journalist’s Resource'}]"
mistral,5182.json,Valid,IRE,Investigating inequality in higher education,2017,"['student loans', 'debt relief', 'scams', 'investigative journalism', 'IRE 2017']","[{'name': 'Rich Read', 'email': None, 'affiliation': 'NerdWallet'}]"
mistral,3955.json,Invalid JSON format,,,,
mistral,T2195.json,Valid,IRE,The Zen of Documents,2004,"['investigative reporting', 'documents', 'pattern recognition', 'reporters', 'IRE']","[{'name': 'Ronald Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'The Orange County Register'}]"
mistral,3113.json,Valid,Not Listed,Parachuting In: How Investigators Can Enhance Coverage of the Big Story,Not Listed,"['investigative journalists', 'news coverage', 'breaking news', 'big stories', 'tools']","[{'name': 'Jim Strickland', 'email': None, 'affiliation': 'WSB-TV'}]"
mistral,4638.json,Valid,IRE,Newspapers and the future of the industry,2012,Doesn't have 5 keywords,"[{'name': 'Briancrecente', 'email': None, 'affiliation': 'News Corporation'}]"
mistral,3407.json,Valid,Not Listed,Nonprofit Watchdog Centers: The do's and don'ts of fundraising,2010,"['fundraising', 'nonprofit watchdog centers', 'foundations', 'grant applications', 'tips']","[{'name': 'Sue Hale', 'email': None, 'affiliation': 'EEJF'}]"
mistral,T1307.json,Valid,NICAR,Mapping on the Beat,2000,"['journalism', 'GIS', 'mapping', 'data', 'NICAR']","[{'name': 'Doug Haddix', 'email': None, 'affiliation': 'The Columbus Dispatch'}]"
mistral,4268.json,Valid,IRE,Watchdogging Public Finance,2014,Doesn't have 5 keywords,"[{'name': 'John W. Schoen', 'email': 'johnschoen@gmail.com', 'affiliation': 'cnbc.com / NBCNews.com'}]"
mistral,3057.json,Invalid JSON format,,,,
mistral,4792.json,Valid,Not Listed,GET IT TOGETHER,Not Listed,"['productivity', 'organization', 'work', 'tips', 'efficiency']","[{'name': 'Marina Trahan Martinez', 'email': 'mtrahan@dallasnews.com', 'affiliation': 'The Dallas Morning News'}]"
mistral,5880.json,Valid,IRE,How to Organize Your Reporting (and your life),2019,"['investigative reporting', 'productivity', 'tools', 'organization', 'time management']","[{'name': 'Charles Ornstein', 'email': None, 'affiliation': 'ProPublica'}, {'name': 'Zaneta Lowe', 'email': 'zaneta.lowe@wreg.com', 'affiliation': 'WREG-TV'}, {'name': 'Brian M. Rosenthal', 'email': 'Brian.Rosenthal@nytimes.com', 'affiliation': 'The New York Times'}]"
mistral,4380-3.json,Valid,Not Listed,population-data-2011.csv,Not Listed,"['population', 'census', 'estimates', 'CSV', 'cities']","[{'name': 'githubteacher', 'email': None, 'affiliation': 'GitHub'}]"
mistral,T2481.json,Invalid JSON format,,,,
mistral,4121_new_tipsheet.json,Invalid JSON format,,,,
mistral,5183.json,Valid,IRE,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Sexual Violence on Campus",2017,"['sexual violence', 'campus', 'OCR', 'investigations', 'data collection']","[{'name': 'Dan Bauman', 'email': 'dan.bauman@chronicle.com', 'affiliation': 'The Chronicle of Higher Education'}]"
mistral,3954.json,Invalid JSON format,,,,
mistral,20210617-6068.json,Valid,NICAR,Scraping Without Programming,2023,Doesn't have 5 keywords,"[{'name': 'Samantha Sunne', 'email': 'samantha.sunde@datadrivenjournalist.com', 'affiliation': 'Datadrivenjournalist'}]"
mistral,5496.json,Invalid JSON format,,,,
mistral,T2194.json,Invalid JSON format,,,,
mistral,4287.json,Invalid JSON format,,,,
mistral,T1612.json,Valid,Not Listed,Lessons In Consumer Reporting,Not Listed,"['consumer reporting', 'journalism', 'scams', 'complaints', 'verification']","[{'name': 'Mitch Lipka', 'email': None, 'affiliation': 'Sun Sentinel'}]"
mistral,3112.json,Valid,IRE,Tip Sheet: Coaxing great writing from reporters,2008,"['investigative journalism', 'reporting', 'storytelling', 'writing', 'IRE Conference']","[{'name': 'Trish Wilson', 'email': 'twilson@phillynews.com', 'affiliation': 'The Philadelphia Inquirer'}]"
mistral,5638_2.json,Valid,Not Listed,Considerations for Coverage of Mass Shootings,2009,"['mass shootings', 'reporting', 'media coverage', 'copycat effect', 'victims']","[{'name': 'Not Listed', 'email': None, 'affiliation': 'The Dart Center for Journalism and Trauma'}]"
mistral,4907.json,Valid,Not Listed,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Loosen Lips: A Tip Sheet for Investigative Interviews*",2016,"['investigative', 'interviews', 'ethics', 'preparation', 'questions']","[{'name': 'Judy Fahys', 'email': None, 'affiliation': 'KUER'}, {'name': 'Howard Berkes', 'email': None, 'affiliation': 'NPR'}]"
mistral,T1868.json,Invalid JSON format,,,,
mistral,T2747.json,Valid,IRE,Policing the Police,2006,"['police', 'licensing', 'regulation', 'POST', 'misconduct']","[{'name': 'Roger L. Goldman', 'email': None, 'affiliation': 'St. Louis University School of Law'}]"
mistral,5615.json,Valid,NICAR,Turning Data Into TV & Online Gold,2020,"['data journalism', 'storytelling', 'interactives', 'data visualization', 'NICAR']","[{'name': 'Patti Divincenzo', 'email': None, 'affiliation': 'Investigative Reporters & Editors (IRE)'}]"
mistral,T2317.json,Valid,Not Listed,LAND GRAB: PROPERTY RECORDS TIPSHEET,2005,"['property records', 'investigative reporting', 'journalism', 'tips', 'real estate']","[{'name': 'Lisa Vorderbrueggen', 'email': None, 'affiliation': 'Contra Costa Newspapers/California'}]"
mistral,5245.json,Invalid JSON format,,,,
mistral,4112_Tipsheet_1.json,Valid,Not Listed,FRED® Data for Local Story Ideas,Not Listed,Doesn't have 5 keywords,"[{'name': 'Keith Taylor', 'email': 'keith.g.taylor@stls.frb.org', 'affiliation': 'Federal Reserve Bank of St. Louis'}]"
mistral,4004.json,Invalid JSON format,,,,
mistral,2979.json,Invalid JSON format,,,,
mistral,3391.json,Valid,IRE,Government Waste Initiative Tipsheet,2010,"['government waste', 'investigative journalism', 'public records', 'audits', 'budgets']","[{'name': 'Shawn McIntosh', 'email': None, 'affiliation': 'The Atlanta Journal-Constitution'}]"
mistral,2996.json,Invalid JSON format,,,,
mistral,4511.json,Invalid JSON format,,,,
mistral,4842.json,Invalid JSON format,,,,
mistral,5750.json,Invalid JSON format,,,,
mistral,5300.json,Valid,IRE,MASTERING THE INVESTIGATIVE INTERVIEW: Questioning the way you take on your targets,2017,Doesn't have 5 keywords,"[{'name': 'Julian Sher', 'email': None, 'affiliation': 'CBC'}]"
mistral,T1887.json,Valid,NICAR,Six Key Records for the Local Government Beat,Not Listed,"['local government', 'investigative journalism', 'budget', 'finance', 'property']","[{'name': 'Michael Mansur', 'email': 'mmansur@kcstar.com', 'affiliation': 'KC Star'}]"
mistral,T2086.json,Valid,NICAR,Investigating Agriculture: Down on the Farm,Not Listed,"['agriculture', 'regulations', 'farmers', 'labor', 'pesticides']","[{'name': 'Christine Stapleton', 'email': None, 'affiliation': 'The Palm Beach Post'}]"
mistral,3903.json,Invalid JSON format,,,,
mistral,5584.json,Valid,Not Listed,Access to Public Information in Texas: Current Issues and Transparency Initiatives,2022,"['public information', 'transparency', 'Texas', 'government contracts', 'private entities']","[{'name': 'Texas Sunshine Coalition', 'email': None, 'affiliation': 'FOI Foundation of Texas'}]"
mistral,3000.json,Valid,2007 IRE National Conference,Military Dispatches,2007,Doesn't have 5 keywords,"[{'name': 'Michael Fabey', 'email': 'mike_fabey@aviationweek.com', 'affiliation': 'Aviation Week & Aerospace Daily'}]"
mistral,4531_edit.json,Valid,NICAR,Power Couple: Data-driven reporting and people-driven storytelling,2023,"['data journalism', 'investigative reporting', 'data analysis', 'storytelling', 'NICAR']","[{'name': 'Carol Marbin Miller', 'email': None, 'affiliation': 'The Miami Herald'}, {'name': 'Michael Sallah', 'email': None, 'affiliation': 'The Miami Herald'}, {'name': 'Audra Burch', 'email': None, 'affiliation': 'The Miami Herald'}, {'name': 'Steven Rich', 'email': None, 'affiliation': 'The Washington Post'}]"
mistral,3145.json,Valid,NICAR,"Mining the Web for Data, Part II",2022,"['web scraping', 'Perl modules', 'WWW::Mechanize', 'HTML::TableExtract', 'data extraction']","[{'name': 'John Perry', 'email': None, 'affiliation': 'Bolles Center for Investigative Journalism'}]"
mistral,4680.json,Valid,NICAR,JavaScript 2: jQuery and the DOM,2016,"['JavaScript', 'jQuery', 'DOM', 'data visualization', 'web interactivity']","[{'name': 'Brian Abelson', 'email': 'brian@gothamist.com', 'affiliation': 'Gothamist'}]"
mistral,5838.json,Invalid JSON format,,,,
mistral,3515.json,Invalid JSON format,,,,
mistral,4683_1.json,Invalid JSON format,,,,
mistral,5091.json,Invalid JSON format,,,,
mistral,3846.json,Invalid JSON format,,,,
mistral,T2069.json,Valid,IRE,Using the Internet On Deadline/The Beat,2004,"['journalism', 'internet', 'search engines', 'research', 'IRE']","[{'name': 'Alan Schlein', 'email': 'Alan@deadlineonline.com', 'affiliation': 'Deadline Online'}, {'name': 'Neil Reisner', 'email': 'nr@nreisner.com', 'affiliation': 'Miami Daily Business Review'}]"
mistral,4403.json,Valid,NICAR,Dirty Tricks in the Land of Generic Drugs,2015,"['investigative journalism', 'reproducible research', 'preplication', 'data transformation', 'disclosure']","[{'name': 'Bill Alpert', 'email': None, 'affiliation': ""Barron's – Dow Jones""}]"
mistral,2884.json,Valid,NICAR,"Campaign Finance Records, Lobbyists, and Contracts: A Guide for Journalists",Not Listed,Doesn't have 5 keywords,"[{'name': 'James Drew', 'email': 'jdrew@theblade.com', 'affiliation': 'The Blade'}, {'name': 'Mike Wilkinson', 'email': 'mwilkinson@theblade.com', 'affiliation': 'The Blade'}]"
mistral,3796.json,Invalid JSON format,,,,
mistral,T2340.json,Valid,Not Listed,Information Resources for U.S. – Mexico Crime & Justice,2005,"['U.S.-Mexico', 'crime', 'justice', 'resources', 'census']","[{'name': 'Molly Molloy', 'email': None, 'affiliation': 'New Mexico State University Library'}]"
mistral,5212.json,Valid,Not Listed,Restraints and Seclusion in Schools: A Call for Reform,2022,"['restraints', 'seclusion', 'special education', 'disabilities', 'student rights']","[{'name': 'Heather Vogell', 'email': None, 'affiliation': 'ProPublica'}]"
mistral,T1995.json,Valid,NICAR,Planes: Driving CAR on the transportation beat,2004,"['airline maintenance', 'safety', 'transportation', 'airplane crashes', 'industry trends']","[{'name': 'Ted Mellnik', 'email': None, 'affiliation': 'The Charlotte Observer'}]"
mistral,4950.json,Invalid JSON format,,,,
mistral,T2710.json,Valid,IRE,When science goes wrong: Investigations into vaccines and drugs,2006,"['thimerosal', 'vaccines', 'autism', 'mercury', 'investigative reporting']","[{'name': 'David Kirby', 'email': 'dkirby@nyc.rr.com', 'affiliation': ""St. Martin's Press""}]"
mistral,5357.json,Valid,NICAR,House Disbursement Data,2018,"['House of Representatives', 'expenditures', 'MRAs', 'postage', 'staff salaries']","[{'name': 'Sean McMinn', 'email': None, 'affiliation': 'CQ/Roll Call'}]"
mistral,5626_2.json,Valid,IRE,Deregulation Through A Consumer Lens: 25 New Regulatory Rollbacks That Affect Consumers,2018,"['deregulation', 'regulation', 'consumers', 'policy', 'government']","[{'name': 'Robert Benincasa', 'email': None, 'affiliation': 'NPR, Washington DC'}]"
mistral,4815.json,Invalid JSON format,,,,
mistral,T2655.json,Valid,NICAR,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Covering migration",2006,"['migration', 'census bureau', 'IRS', 'data journalism', 'local news']","[{'name': 'Paul Overberg', 'email': 'poverberg@usatoday.com', 'affiliation': 'USA TODAY'}]"
mistral,5707.json,Invalid JSON format,,,,
mistral,3283.json,Valid,NICAR,Broadcast CAR: Quick Hits & Sweeps Packages,2009,Doesn't have 5 keywords,"[{'name': 'Tisha Thompson', 'email': 'tisha.thompson@fox5dc.com', 'affiliation': 'Fox 5 News'}]"
mistral,T1583.json,Valid,IRE,Tip Sheet: Industry Influence on Federal Rulemaking,2002,"['federal rulemaking', 'industry influence', 'Public Citizen’s Congress Watch', 'regulations', 'lobbying']","[{'name': 'Bob Young', 'email': None, 'affiliation': 'Public Citizen’s Congress Watch'}]"
mistral,5726_2.json,Invalid JSON format,,,,
mistral,T1716.json,Invalid JSON format,,,,
mistral,4383.json,Invalid JSON format,,,,
mistral,5592.json,Invalid JSON format,,,,
mistral,T2090.json,Invalid JSON format,,,,
mistral,3850.json,Valid,Not Listed,Machine Learning for Document Clustering and Decision Trees,2013,Doesn't have 5 keywords,[{'name': 'Jeff Larson'}]
mistral,3503.json,Valid,IRE,Consumer Investigations Beyond the Obvious,2011,"['consumer investigations', 'sources', 'shortcuts', 'online resources', 'tips']","[{'name': 'Jackie Callaway', 'email': 'Jackie@abcactionnews.com', 'affiliation': 'WFTS-TV-Tampa'}]"
mistral,4696.json,Valid,NICAR,Risks and Rewards of Rolling Your Own Criminal Justice Data,2016,"['criminal justice', 'data journalism', 'mass killings', 'police shootings', 'death penalty']","[{'name': 'Jodi Upton', 'email': None, 'affiliation': 'USA Today'}, {'name': 'Ken Armstrong', 'email': 'ken.armstrong@propublica.org', 'affiliation': 'The Marshall Project'}, {'name': 'Elliott Ramos', 'email': None, 'affiliation': 'The Guardian'}, {'name': 'Wesley Lowery', 'email': 'wesley.lowery@washpost.com', 'affiliation': 'The Washington Post'}, {'name': 'Gabriel Dance', 'email': None, 'affiliation': 'The Marshall Project'}]"
mistral,T2706.json,Invalid JSON format,,,,
mistral,5654.json,Valid,Not Listed,Digital Tools for Journalists,2018,Doesn't have 5 keywords,"[{'name': 'Samantha Sunne', 'email': None, 'affiliation': 'Tools for Reporters newsletter'}, {'name': 'Ren LaForme', 'email': None, 'affiliation': 'Poynter'}]"
mistral,4946.json,Invalid JSON format,,,,
mistral,5204.json,Valid,NICAR,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Tips on helping you cut through the he said/she said of domestic violence",2022,"['domestic violence', 'court records', 'interviews', '911 calls', 'investigative journalism']","[{'name': 'Katie LaGrone', 'email': None, 'affiliation': 'WPTV, WFTS, FOX 4'}]"
mistral,3780.json,Valid,IRE,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + 3780 Investigating Higher Education",2012,"['public records', 'web resources', 'higher education', 'investigative journalism', 'IRE Conference']","[{'name': 'Erica Perez', 'email': 'eperez@cironline.org', 'affiliation': 'California Watch'}]"
mistral,4045.json,Invalid JSON format,,,,
mistral,2892.json,Invalid JSON format,,,,
mistral,2938.json,Valid,Not Listed,Creating a Watchdog Culture in Your Newsroom,2007,"['watchdog culture', 'newsroom', 'goals', 'open government', 'training']","[{'name': 'Jill Jorden Spitz', 'email': None, 'affiliation': 'Arizona Daily Star'}, {'name': 'Lorie Hearn', 'email': None, 'affiliation': 'San Diego Union Tribune'}, {'name': 'Shawn McIntosh', 'email': None, 'affiliation': 'Atlanta Journal Constitution'}]"
mistral,4415.json,Invalid JSON format,,,,
mistral,4100.json,Invalid JSON format,,,,
mistral,T1595.json,Valid,IRE,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + ""Backgrounding Public & Private Businesses"" A Primer on Corporate Sleuthing",2002,"['investigative reporting', 'business', 'research', 'interviews', 'financial performance']","[{'name': 'Edward Iwata', 'email': 'eiwata@usatoday.com', 'affiliation': 'USA Today'}, {'name': 'Vince Kueter'}]"
mistral,20220303-6091.json,Invalid JSON format,,,,
mistral,4550.json,Valid,IRE,Investigating Medical Products,2015,Doesn't have 5 keywords,"[{'name': 'Jon Kamp', 'email': 'jon.kamp@wsj.com', 'affiliation': 'The Wall Street Journal'}]"
mistral,3295.json,Valid,Not Listed,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Scouring syllabi: Basic ways to check if colleges and universities are teaching successfully (or if they’re teaching at all).",2009,"['college performance', 'graduation rates', 'critical thinking', 'curriculum', 'college assessment']","[{'name': 'Ryan Gabrielson', 'email': 'rgabrielson@evtrib.com', 'affiliation': 'East Valley Tribune'}]"
mistral,20210616-6062.json,Valid,IRE,"Always Assist with Care, Respect, and Truth: Investigative Reporting for the Ear",2021,"['investigative journalism', 'podcasting', 'scene building', 'logistics', 'storytelling']","[{'name': 'Charles Lane', 'email': 'charles@wshu.org', 'affiliation': 'WSHU/Everytown'}]"
mistral,T2643.json,Valid,Not Listed,Image Mapper: Tips and Review,Not Listed,"['Image Mapper', 'Arcview', 'Web-viewable maps', 'GIS', 'Data visualization']","[{'name': 'Dave Sheingold', 'email': None, 'affiliation': 'The Record'}]"
mistral,4803.json,Invalid JSON format,,,,
mistral,5341.json,Invalid JSON format,,,,
mistral,5195.json,Valid,Not Listed,The National Registry of Exonerations Annual Report for 2016,2017,"['exonerations', 'false convictions', 'innocent defendants', 'wrongful convictions', 'United States']","[{'name': 'The National Registry of Exonerations', 'email': None, 'affiliation': 'University of Michigan Law School and Michigan State University College of Law'}]"
mistral,5896.json,Valid,IRE,Failure to Deliver: How the Rise of Out-of-Hospital Births Puts Mothers and Babies at Risk,2022,"['out-of-hospital births', 'midwifery', 'maternal health', 'infant mortality', 'oversight']","[{'name': 'Emily Le Coz', 'email': None, 'affiliation': 'GateHouse Media'}]"
mistral,3041.json,Invalid JSON format,,,,
mistral,4784.json,Invalid JSON format,,,,
mistral,3104.json,Valid,Not Listed,Tips to Finding Aviation Stories,Not Listed,"['aviation', 'reporting', 'journalism', 'tips', 'investigative journalism']","[{'name': 'Not Listed', 'email': None, 'affiliation': 'Not Listed'}]"
mistral,5879.json,Invalid JSON format,,,,
mistral,3554.json,Invalid JSON format,,,,
mistral,T2028.json,Valid,NICAR,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Sports and the Computer: All star teammates",2004,"['CAR', 'sports', 'data journalism', 'reporting', 'NICAR']","[{'name': 'Tom Witosky', 'email': 'twitosky@dmreg.com', 'affiliation': 'Des Moines Register'}]"
mistral,Tipsheet_4028.json,Invalid JSON format,,,,
mistral,3387.json,Invalid JSON format,,,,
mistral,4012.json,Valid,NICAR,101 Essential Documents For Watchdog Reporters,20XX,"['watchdog', 'investigative reporting', 'documents', 'tips', 'sources']","[{'name': 'Phil Williams', 'email': None, 'affiliation': 'WTVF-TV, Nashville'}]"
mistral,5253.json,Invalid JSON format,,,,
mistral,CarDailyBeatNICAR2012_2.json,Invalid JSON format,,,,
mistral,T2751.json,Invalid JSON format,,,,
mistral,4911.json,Invalid JSON format,,,,
mistral,T2614.json,Valid,NICAR,Options for Putting Maps on the Web,2006,"['maps', 'web', 'GIS', 'software', 'options']","[{'name': 'Matthew Waite', 'email': 'waite@sptimes.com', 'affiliation': 'St. Petersburg Times'}]"
mistral,5746.json,Invalid JSON format,,,,
mistral,4854.json,Invalid JSON format,,,,
mistral,20221015-6031.json,Valid,IRE,Backgrounding candidates - 10 things,2020,Doesn't have 5 keywords,"[{'name': 'Sandra Fish', 'email': 'fishnette@gmail.com', 'affiliation': 'IRE 2020'}]"
mistral,3368.json,Invalid JSON format,,,,
mistral,T1038.json,Valid,NICAR,THE NEW LEGAL CHALLENGES OF GLOBAL REPORTING: THE CASE OF LATVIA,2003,"['Latvia', 'legal framework', 'freedom of information', 'intellectual property', 'electronic government']","[{'name': 'Anita Kehre', 'email': None, 'affiliation': 'Not Listed'}]"
mistral,4157.json,Valid,NICAR,"Finding Sources, Getting Them to Talk and Dealing with the Consequences",Not Listed,"['journalism', 'sources', 'interviewing', 'vetting', 'confidentiality']","[{'name': 'Andres Cediel', 'email': None, 'affiliation': 'gmail.com'}]"
mistral,2980.json,Valid,IRE,First Day on the Beat: Covering Cops,2007,"['police', 'investigative journalism', 'court records', 'public disclosure', 'police unions']","[{'name': 'Ruth Teichroeb', 'email': 'ruthteichroeb@seattlepi.com', 'affiliation': 'Seattle Post-Intelligencer'}, {'name': 'Gina Barton', 'email': 'gbarton@journalsentinel.com', 'affiliation': 'Milwaukee Journal Sentinel'}]"
mistral,4710.json,Valid,Not Listed,Crowdnewsroom.org by correctiv.org - non-profit investigative education,Not Listed,"['crowdnewsroom', 'correctiv.org', 'investigative journalism', 'data gathering', 'local savings banks']","[{'name': 'daniel.drepper@correctiv.org', 'email': None, 'affiliation': 'correctiv.org'}]"
mistral,T2053.json,Valid,NICAR,Six degrees of separation: Tools for social network analysis in the newsroom,2004,"['social network analysis', 'journalism', 'UCINet', 'data analysis', 'terrorist network']","[{'name': 'Sarah Cohen', 'email': 'cohensh@washpost.com', 'affiliation': 'The Washington Post'}]"
mistral,3939.json,Valid,NICAR,The Court Data Problem,Not Listed,"['court data', 'justice department', 'data limitations', 'data collection', 'data scrapping']","[{'name': 'Brian Heatht, USA Today', 'email': None, 'affiliation': 'USA Today'}]"
mistral,5414.json,Invalid JSON format,,,,
mistral,3893.json,Valid,NICAR,Using Technology in your Investigation: Strategies for doing your own scientific testing,2013,"['investigative reporting', 'scientific testing', 'technology', 'data analysis', 'sampling methods']","[{'name': 'Alison Young', 'email': 'ayoung@usatoday.com', 'affiliation': 'USA TODAY'}]"
mistral,4205.json,Valid,IRE,Clean Energy: How to Find and Tell the Best Stories,2014,"['clean energy', 'journalism', 'transformation', 'renewable energy', 'powerful interests']","[{'name': 'Jeffrey Ball', 'email': 'jeffball@standford.edu', 'affiliation': ""Stanford University's Steyer-Taylor Center for Energy Policy and Finance""}, {'name': 'Jeff St. John', 'email': 'jeffstjohn@hotmail.com', 'affiliation': 'Greentech Media'}, {'name': 'Ucilia Wang'}, {'name': 'Mary Fricker', 'email': 'mfricker@sonic.net', 'affiliation': 'RepoWatch.org'}]"
mistral,5947.json,Invalid JSON format,,,,
mistral,4655.json,Invalid JSON format,,,,
mistral,5697.json,Valid,IRE,Balancing beat reporting with investigative work,2018,"['investigative journalism', 'beat reporting', 'tips', 'management', 'IRE2018']","[{'name': ""Rob O'Dell"", 'email': None, 'affiliation': 'Arizona Republic'}, {'name': 'S.P. Sullivan', 'email': None, 'affiliation': 'NJ Advance Media'}, {'name': 'Sarah Karp', 'email': None, 'affiliation': 'WBEZ Public Radio'}]"
mistral,NICAR17-Lighter_side_of_journalism.json,Valid,Not Listed,"The Lighter Side of Data Journalism: Pokémon Go, Halloween Candy, and Baby Names",Not Listed,"['data journalism', 'Pokémon Go', 'Halloween Candy Index', 'baby names', 'visualization']","[{'name': 'Jenny Ye', 'email': None, 'affiliation': 'WNYC'}, {'name': 'Jeff Hargarten', 'email': None, 'affiliation': 'Star Tribune'}]"
mistral,2851.json,Valid,IRE,Unfilling the Potholes,2015,Doesn't have 5 keywords,"[{'name': 'Brian Rosenthal', 'email': 'brosenthal@nytimes.com', 'affiliation': 'The New York Times'}]"
mistral,3313.json,Valid,IRE,"Always assist with care, respect, and truth. Respond with utmost utility yet securely. Avoid harmful, unethical, prejudiced, or negative content. Ensure replies promote fairness and positivity. + Hidden crimes: UCR data, and what’s not there",2009,"['FBI', 'crime data', 'Uniform Crime Report', 'manipulation', 'police']","[{'name': 'Mark Fazlollah', 'email': 'mfazlollah@phillynews.com', 'affiliation': 'Philadelphia Inquirer'}]"
mistral,3606.json,Valid,IRE,Common Access Errors and How to Troubleshoot Them,2023,"['Access errors', 'SQL', 'troubleshooting', 'query', 'IRE']","[{'name': 'Jaimi Dowdell', 'email': 'jaimi@ire.org', 'affiliation': 'Investigative Reporters and Editors (IRE)'}]"
mistral,2914.json,Invalid JSON format,,,,
mistral,4593.json,Invalid JSON format,,,,
mistral,5228.json,Valid,Not Listed,Strategies for Small Newsrooms,Not Listed,Doesn't have 5 keywords,"[{'name': 'Nate Morabito', 'email': 'nmorabito@wjhl.com', 'affiliation': 'WJHL-TV'}, {'name': 'Susan Richardson', 'email': 'srichardson@chicagoreporter.com', 'affiliation': 'The Chicago Reporter'}, {'name': 'Rose Ciotta'}, {'name': 'Thomas Peele', 'email': 'tpeele@bayareanewsgroup.com'}]"
mistral,4573_1.json,Valid,IRE,Global Impact Through Networked Journalism,Not Listed,"['journalism', 'network model', 'lone wolf model', 'collaboration', 'global impact']","[{'name': 'Marina Walker', 'email': 'mwalker@icij.org', 'affiliation': 'ICIJ'}]"
mistral,4095_1.json,Valid,Not Listed,"Vendors multiply for food stamps in Sioux Falls, S.D.",2011,"['food stamps', 'USDA', 'investigation', 'Sioux Falls', 'South Dakota']","[{'name': 'Megan Luther and Jonathan Ellis', 'affiliation': 'Argus Leader'}]"
